,0,1,2,3,4
0,0.2636511,-0.046136715,0.5250742,-0.34492502,-1.0464419
1,0.68126166,-1.041037,-0.7736406,1.0911468,-44.67195
2,0.29018196,-0.64607805,0.61974436,0.24536824,-3.937118
3,0.08517187,-0.095773004,0.5376867,-0.29191092,-0.23967972
4,0.6658031,-0.3546314,-2.5237455,2.2764204,-83.35774
5,0.41065454,0.16456546,0.45418027,-0.7158746,-0.13120738
6,0.5834608,-0.3937636,-1.7302761,1.5855057,-45.991676
7,0.14225058,-0.3623441,-2.1753683,1.9747518,-3.7949586
8,0.6943886,0.0032173935,0.5200708,-0.48130682,-1.9179202
9,0.5649236,-0.6027617,-0.57537925,0.64236385,-20.664402
10,0.98903173,-0.06721978,0.51652294,-0.34187636,-4.721135
11,0.23742926,-0.5550855,0.6989134,0.24857457,-3.045483
12,0.22225122,-1.303377,-0.64318013,1.5185351,-8.587878
13,0.9470588,-0.96343285,0.41298118,0.74490905,-32.417793
14,0.7100081,-0.008993775,0.36487183,-0.44330838,-2.5490031
15,0.49758077,-0.6931782,-0.1900776,0.28264147,-10.371537
16,0.13404854,-0.40129098,-2.3908365,2.1842954,-3.7215734
17,0.30434436,-0.62373173,-0.96679467,0.98767895,-8.45179
18,0.62598485,-0.669719,-1.7762401,1.7582704,-58.684254
19,0.13849886,0.1304351,0.47141063,-0.641569,-0.1068348
20,0.20315702,-0.7680549,0.6325828,0.4861195,-3.2569852
21,0.6315936,0.0731339,0.48371547,-0.53403294,-1.2772042
22,0.53325456,-0.4179464,0.6948064,0.16450308,-6.577478
23,0.26298177,-1.1082882,-0.474488,0.9337808,-7.653147
24,0.31321007,-0.06771926,0.49730065,-0.35185486,-1.184915
25,0.046436824,-1.1998581,0.018571474,1.1319723,-0.3478798
26,0.91678303,-0.75886077,-0.1315499,0.2366918,-31.765274
27,0.053710442,-0.12940033,0.54778284,-0.21980563,-0.24229947
28,0.5856453,0.079615965,0.47837245,-0.60340655,-0.8155652
29,0.15944622,-0.952175,0.47915995,0.85725397,-3.2266755
30,0.34719208,0.11020917,-3.4273624,2.944708,-28.940512
31,0.33712825,-0.24231538,0.5937657,-0.08036976,-2.6650252
32,0.040430304,-0.9838604,0.4331756,0.8792665,-0.42263356
33,0.7821948,-0.60055786,0.11044586,-0.030859647,-13.95339
34,0.348207,0.17699271,0.45572832,-0.74116164,-0.14112988
35,0.6281178,-0.6045036,-1.3685219,1.3285974,-46.198486
36,0.5463474,-1.112337,0.09377644,0.83811,-21.36403
37,0.20536783,-0.086004585,0.4667743,-0.33788562,-0.61023223
38,0.630634,-0.7206434,0.06062042,0.040891655,-11.212036
39,0.7240024,-0.14130284,0.5401435,-0.21288224,-4.44146
40,0.7544354,-0.322661,0.42758393,-0.18868428,-6.505824
41,0.40686226,-0.54214436,0.16596015,-0.04414185,-3.4818559
42,0.95561713,-0.817064,0.27432215,0.2377355,-24.003773
43,0.69864535,0.03573261,-3.2739615,2.8223338,-110.97581
44,0.35391623,0.038832672,0.49562985,-0.50579447,-0.81630695
45,0.20793073,-1.2003517,-0.92454064,1.3430688,-6.633224
46,0.83542174,0.13540876,0.4716545,-0.6385639,-1.0549439
47,0.45763928,-0.8377263,-0.1323851,0.2782615,-9.534049
48,0.47350594,-0.38797042,0.50537366,-0.057902392,-4.193671
49,0.41980606,-1.0440978,0.28779376,0.8243617,-13.535196
50,0.9385123,-0.22755787,-2.2657588,2.0249224,-146.3148
51,0.4497784,-0.3637637,0.5685187,-0.008922736,-4.2486277
52,0.6416895,-0.68655837,0.06918915,0.015784813,-11.004658
53,0.17943941,-0.6110647,0.6952039,0.3712224,-2.4666114
54,0.6811027,-0.68191534,0.68866247,0.45240143,-13.543604
55,0.34256372,6.193551e-05,0.51588494,-0.4444279,-1.065152
56,0.025008613,-0.7963188,-0.40379673,0.5683299,-0.1227974
57,0.7104652,-0.2681083,0.5129587,-0.14180493,-5.6020617
58,0.05218774,0.16401498,0.42138094,-0.65827906,0.0007520616
59,0.7099658,-0.07062555,0.52532226,-0.3256257,-3.1940236
60,0.7188688,-0.07914178,0.5392807,-0.31891334,-3.3320458
61,0.34705397,0.10751455,0.48055345,-0.640211,-0.4294633
62,0.5448619,-1.094972,-0.12273191,0.7632309,-21.63372
63,0.5460204,-0.08025097,0.51203114,-0.31867787,-2.4810584
64,0.4609998,-0.39153484,0.61309093,0.06294791,-4.9156137
65,0.5692638,-0.12606555,-2.6880102,2.3657014,-62.52146
66,0.8224823,-0.11175131,-2.9081404,2.542826,-138.56737
67,0.8094825,0.025197227,-3.2482312,2.8016996,-146.98653
68,0.71740764,-0.82886815,-2.1219275,2.185188,-90.38355
69,0.38735816,-0.78281325,0.4871594,0.2795123,-6.3004
70,0.11722048,-0.22400552,0.4472903,-0.23151034,-0.28826466
71,0.59274584,0.088891566,0.4868858,-0.59660316,-0.8441528
72,0.8617836,-0.12266643,0.52117705,-0.26679593,-4.8426447
73,0.088957414,-0.19821064,0.5759321,-0.13337687,-0.49464646
74,0.13913803,-0.9130705,-0.6689623,0.89568645,-2.025189
75,0.64084315,-0.98128295,0.40735298,0.83859986,-22.052929
76,0.9902913,-0.9956804,-0.6144236,0.89463747,-72.04448
77,0.07194248,-0.5939928,-2.2140565,2.1011984,-1.3460068
78,0.10562815,-0.7705818,0.4891697,0.2729072,-0.73520696
79,0.1293195,0.061774347,-3.3451853,2.8787198,-4.146773
80,0.5021325,-0.7330654,-1.3064445,1.3399545,-30.798689
81,0.4351293,0.060042344,0.49817675,-0.5588756,-0.7231678
82,0.38484588,-0.7990679,0.2719974,0.20600973,-5.634713
83,0.5982915,0.13998981,0.4354145,-0.6405555,-0.5884186
84,0.7124335,-0.98444825,0.0190417,0.4035784,-22.815453
85,0.6830879,0.10091437,0.45842347,-0.69475836,-0.5393846
86,0.3929083,-0.24042594,-2.445256,2.1794195,-27.80193
87,0.82156974,-0.051420096,0.40945333,-0.38664678,-3.7338455
88,0.6986463,0.022736315,0.5094224,-0.46953732,-1.948191
89,0.32925996,-0.17831321,0.50790447,-0.20975937,-1.8742841
90,0.18216828,-1.107116,-0.08898867,0.7740487,-3.31992
91,0.574804,0.13821027,0.4607614,-0.7093519,-0.3337846
92,0.040012714,-0.5121163,-1.7879033,1.678899,-0.008478552
93,0.13552718,-0.45247647,-2.0157607,1.8718011,-3.5420232
94,0.5714512,-0.7400436,-0.43649456,0.5636637,-19.955753
95,0.5655095,-0.85627383,-1.7067338,1.8314086,-50.43835
96,0.21777232,-0.01767435,0.52497846,-0.4242222,-0.67278326
97,0.83770096,-0.541524,-1.6564578,1.5704181,-92.481316
98,0.048351448,0.070923954,0.4898938,-0.5689228,-0.04760495
99,0.11569704,0.03821006,0.41504136,-0.48906824,-0.017291456
100,0.32684144,-0.83379346,0.59521866,0.5615396,-6.8638816
101,0.16475293,0.15762329,0.44863477,-0.7499882,0.007823557
102,0.06646576,0.10760133,0.44160452,-0.7591194,0.04331073
103,0.08346485,-0.22462946,-2.2864976,2.0404546,-1.7075657
104,0.36239308,-1.2346733,-1.461778,1.8637356,-24.27714
